contact_id	unit	channel_id	gain	type	sampling_frequency
134	V	134	3.02734375e-06	EXT	30000.0
135	V	135	3.02734375e-06	EXT	30000.0
136	V	136	3.02734375e-06	EXT	30000.0
137	V	137	3.02734375e-06	EXT	30000.0
138	V	138	3.02734375e-06	EXT	30000.0
139	V	139	3.02734375e-06	EXT	30000.0
140	V	140	3.02734375e-06	EXT	30000.0
141	V	141	3.02734375e-06	EXT	30000.0
142	V	142	3.02734375e-06	EXT	30000.0
143	V	143	3.02734375e-06	EXT	30000.0
144	V	144	3.02734375e-06	EXT	30000.0
145	V	145	3.02734375e-06	EXT	30000.0
146	V	146	3.02734375e-06	EXT	30000.0
147	V	147	3.02734375e-06	EXT	30000.0
148	V	148	3.02734375e-06	EXT	30000.0
149	V	149	3.02734375e-06	EXT	30000.0
150	V	150	3.02734375e-06	EXT	30000.0
151	V	151	3.02734375e-06	EXT	30000.0
152	V	152	3.02734375e-06	EXT	30000.0
153	V	153	3.02734375e-06	EXT	30000.0
154	V	154	3.02734375e-06	EXT	30000.0
155	V	155	3.02734375e-06	EXT	30000.0
156	V	156	3.02734375e-06	EXT	30000.0
157	V	157	3.02734375e-06	EXT	30000.0
158	V	158	3.02734375e-06	EXT	30000.0
159	V	159	3.02734375e-06	EXT	30000.0
160	V	160	3.02734375e-06	EXT	30000.0
161	V	161	3.02734375e-06	EXT	30000.0
162	V	162	3.02734375e-06	EXT	30000.0
163	V	163	3.02734375e-06	EXT	30000.0
164	V	164	3.02734375e-06	EXT	30000.0
165	V	165	3.02734375e-06	EXT	30000.0
166	V	166	3.02734375e-06	EXT	30000.0
167	V	167	3.02734375e-06	EXT	30000.0
168	V	168	3.02734375e-06	EXT	30000.0
169	V	169	3.02734375e-06	EXT	30000.0
170	V	170	3.02734375e-06	EXT	30000.0
171	V	171	3.02734375e-06	EXT	30000.0
172	V	172	3.02734375e-06	EXT	30000.0
173	V	173	3.02734375e-06	EXT	30000.0
174	V	174	3.02734375e-06	EXT	30000.0
175	V	175	3.02734375e-06	EXT	30000.0
176	V	176	3.02734375e-06	EXT	30000.0
177	V	177	3.02734375e-06	EXT	30000.0
178	V	178	3.02734375e-06	EXT	30000.0
179	V	179	3.02734375e-06	EXT	30000.0
180	V	180	3.02734375e-06	EXT	30000.0
181	V	181	3.02734375e-06	EXT	30000.0
182	V	182	3.02734375e-06	EXT	30000.0
183	V	183	3.02734375e-06	EXT	30000.0
184	V	184	3.02734375e-06	EXT	30000.0
185	V	185	3.02734375e-06	EXT	30000.0
186	V	186	3.02734375e-06	EXT	30000.0
187	V	187	3.02734375e-06	EXT	30000.0
188	V	188	3.02734375e-06	EXT	30000.0
189	V	189	3.02734375e-06	EXT	30000.0
190	V	190	3.02734375e-06	EXT	30000.0
191	V	191	3.02734375e-06	EXT	30000.0
192	V	192	3.02734375e-06	EXT	30000.0
193	V	193	3.02734375e-06	EXT	30000.0
194	V	194	3.02734375e-06	EXT	30000.0
195	V	195	3.02734375e-06	EXT	30000.0
196	V	196	3.02734375e-06	EXT	30000.0
197	V	197	3.02734375e-06	EXT	30000.0
198	V	198	3.02734375e-06	EXT	30000.0
199	V	199	3.02734375e-06	EXT	30000.0
200	V	200	3.02734375e-06	EXT	30000.0
201	V	201	3.02734375e-06	EXT	30000.0
202	V	202	3.02734375e-06	EXT	30000.0
203	V	203	3.02734375e-06	EXT	30000.0
204	V	204	3.02734375e-06	EXT	30000.0
205	V	205	3.02734375e-06	EXT	30000.0
206	V	206	3.02734375e-06	EXT	30000.0
207	V	207	3.02734375e-06	EXT	30000.0
208	V	208	3.02734375e-06	EXT	30000.0
209	V	209	3.02734375e-06	EXT	30000.0
210	V	210	3.02734375e-06	EXT	30000.0
211	V	211	3.02734375e-06	EXT	30000.0
212	V	212	3.02734375e-06	EXT	30000.0
213	V	213	3.02734375e-06	EXT	30000.0
214	V	214	3.02734375e-06	EXT	30000.0
215	V	215	3.02734375e-06	EXT	30000.0
216	V	216	3.02734375e-06	EXT	30000.0
217	V	217	3.02734375e-06	EXT	30000.0
218	V	218	3.02734375e-06	EXT	30000.0
219	V	219	3.02734375e-06	EXT	30000.0
220	V	220	3.02734375e-06	EXT	30000.0
221	V	221	3.02734375e-06	EXT	30000.0
222	V	222	3.02734375e-06	EXT	30000.0
223	V	223	3.02734375e-06	EXT	30000.0
224	V	224	3.02734375e-06	EXT	30000.0
225	V	225	3.02734375e-06	EXT	30000.0
226	V	226	3.02734375e-06	EXT	30000.0
227	V	227	3.02734375e-06	EXT	30000.0
228	V	228	3.02734375e-06	EXT	30000.0
229	V	229	3.02734375e-06	EXT	30000.0
230	V	230	3.02734375e-06	EXT	30000.0
231	V	231	3.02734375e-06	EXT	30000.0
232	V	232	3.02734375e-06	EXT	30000.0
233	V	233	3.02734375e-06	EXT	30000.0
234	V	234	3.02734375e-06	EXT	30000.0
235	V	235	3.02734375e-06	EXT	30000.0
236	V	236	3.02734375e-06	EXT	30000.0
237	V	237	3.02734375e-06	EXT	30000.0
238	V	238	3.02734375e-06	EXT	30000.0
239	V	239	3.02734375e-06	EXT	30000.0
240	V	240	3.02734375e-06	EXT	30000.0
241	V	241	3.02734375e-06	EXT	30000.0
242	V	242	3.02734375e-06	EXT	30000.0
243	V	243	3.02734375e-06	EXT	30000.0
244	V	244	3.02734375e-06	EXT	30000.0
245	V	245	3.02734375e-06	EXT	30000.0
246	V	246	3.02734375e-06	EXT	30000.0
247	V	247	3.02734375e-06	EXT	30000.0
248	V	248	3.02734375e-06	EXT	30000.0
249	V	249	3.02734375e-06	EXT	30000.0
250	V	250	3.02734375e-06	EXT	30000.0
251	V	251	3.02734375e-06	EXT	30000.0
252	V	252	3.02734375e-06	EXT	30000.0
253	V	253	3.02734375e-06	EXT	30000.0
254	V	254	3.02734375e-06	EXT	30000.0
255	V	255	3.02734375e-06	EXT	30000.0
256	V	256	3.02734375e-06	EXT	30000.0
257	V	257	3.02734375e-06	EXT	30000.0
258	V	258	3.02734375e-06	EXT	30000.0
259	V	259	3.02734375e-06	EXT	30000.0
260	V	260	3.02734375e-06	EXT	30000.0
261	V	261	3.02734375e-06	EXT	30000.0
262	V	262	3.02734375e-06	EXT	30000.0
263	V	263	3.02734375e-06	EXT	30000.0
264	V	264	3.02734375e-06	EXT	30000.0
265	V	265	3.02734375e-06	EXT	30000.0
266	V	266	3.02734375e-06	EXT	30000.0
267	V	267	3.02734375e-06	EXT	30000.0
268	V	268	3.02734375e-06	EXT	30000.0
269	V	269	3.02734375e-06	EXT	30000.0
270	V	270	3.02734375e-06	EXT	30000.0
271	V	271	3.02734375e-06	EXT	30000.0
272	V	272	3.02734375e-06	EXT	30000.0
273	V	273	3.02734375e-06	EXT	30000.0
274	V	274	3.02734375e-06	EXT	30000.0
275	V	275	3.02734375e-06	EXT	30000.0
276	V	276	3.02734375e-06	EXT	30000.0
277	V	277	3.02734375e-06	EXT	30000.0
278	V	278	3.02734375e-06	EXT	30000.0
279	V	279	3.02734375e-06	EXT	30000.0
280	V	280	3.02734375e-06	EXT	30000.0
281	V	281	3.02734375e-06	EXT	30000.0
282	V	282	3.02734375e-06	EXT	30000.0
283	V	283	3.02734375e-06	EXT	30000.0
284	V	284	3.02734375e-06	EXT	30000.0
285	V	285	3.02734375e-06	EXT	30000.0
286	V	286	3.02734375e-06	EXT	30000.0
287	V	287	3.02734375e-06	EXT	30000.0
288	V	288	3.02734375e-06	EXT	30000.0
289	V	289	3.02734375e-06	EXT	30000.0
290	V	290	3.02734375e-06	EXT	30000.0
291	V	291	3.02734375e-06	EXT	30000.0
292	V	292	3.02734375e-06	EXT	30000.0
293	V	293	3.02734375e-06	EXT	30000.0
294	V	294	3.02734375e-06	EXT	30000.0
295	V	295	3.02734375e-06	EXT	30000.0
296	V	296	3.02734375e-06	EXT	30000.0
297	V	297	3.02734375e-06	EXT	30000.0
298	V	298	3.02734375e-06	EXT	30000.0
299	V	299	3.02734375e-06	EXT	30000.0
300	V	300	3.02734375e-06	EXT	30000.0
301	V	301	3.02734375e-06	EXT	30000.0
302	V	302	3.02734375e-06	EXT	30000.0
303	V	303	3.02734375e-06	EXT	30000.0
304	V	304	3.02734375e-06	EXT	30000.0
305	V	305	3.02734375e-06	EXT	30000.0
306	V	306	3.02734375e-06	EXT	30000.0
307	V	307	3.02734375e-06	EXT	30000.0
308	V	308	3.02734375e-06	EXT	30000.0
309	V	309	3.02734375e-06	EXT	30000.0
310	V	310	3.02734375e-06	EXT	30000.0
311	V	311	3.02734375e-06	EXT	30000.0
312	V	312	3.02734375e-06	EXT	30000.0
313	V	313	3.02734375e-06	EXT	30000.0
314	V	314	3.02734375e-06	EXT	30000.0
315	V	315	3.02734375e-06	EXT	30000.0
316	V	316	3.02734375e-06	EXT	30000.0
317	V	317	3.02734375e-06	EXT	30000.0
318	V	318	3.02734375e-06	EXT	30000.0
319	V	319	3.02734375e-06	EXT	30000.0
320	V	320	3.02734375e-06	EXT	30000.0
321	V	321	3.02734375e-06	EXT	30000.0
322	V	322	3.02734375e-06	EXT	30000.0
323	V	323	3.02734375e-06	EXT	30000.0
324	V	324	3.02734375e-06	EXT	30000.0
325	V	325	3.02734375e-06	EXT	30000.0
326	V	326	3.02734375e-06	EXT	30000.0
327	V	327	3.02734375e-06	EXT	30000.0
328	V	328	3.02734375e-06	EXT	30000.0
329	V	329	3.02734375e-06	EXT	30000.0
330	V	330	3.02734375e-06	EXT	30000.0
331	V	331	3.02734375e-06	EXT	30000.0
332	V	332	3.02734375e-06	EXT	30000.0
333	V	333	3.02734375e-06	EXT	30000.0
334	V	334	3.02734375e-06	EXT	30000.0
335	V	335	3.02734375e-06	EXT	30000.0
336	V	336	3.02734375e-06	EXT	30000.0
337	V	337	3.02734375e-06	EXT	30000.0
338	V	338	3.02734375e-06	EXT	30000.0
339	V	339	3.02734375e-06	EXT	30000.0
340	V	340	3.02734375e-06	EXT	30000.0
341	V	341	3.02734375e-06	EXT	30000.0
342	V	342	3.02734375e-06	EXT	30000.0
343	V	343	3.02734375e-06	EXT	30000.0
344	V	344	3.02734375e-06	EXT	30000.0
345	V	345	3.02734375e-06	EXT	30000.0
346	V	346	3.02734375e-06	EXT	30000.0
347	V	347	3.02734375e-06	EXT	30000.0
348	V	348	3.02734375e-06	EXT	30000.0
349	V	349	3.02734375e-06	EXT	30000.0
350	V	350	3.02734375e-06	EXT	30000.0
351	V	351	3.02734375e-06	EXT	30000.0
352	V	352	3.02734375e-06	EXT	30000.0
353	V	353	3.02734375e-06	EXT	30000.0
354	V	354	3.02734375e-06	EXT	30000.0
355	V	355	3.02734375e-06	EXT	30000.0
356	V	356	3.02734375e-06	EXT	30000.0
357	V	357	3.02734375e-06	EXT	30000.0
358	V	358	3.02734375e-06	EXT	30000.0
359	V	359	3.02734375e-06	EXT	30000.0
360	V	360	3.02734375e-06	EXT	30000.0
361	V	361	3.02734375e-06	EXT	30000.0
362	V	362	3.02734375e-06	EXT	30000.0
363	V	363	3.02734375e-06	EXT	30000.0
364	V	364	3.02734375e-06	EXT	30000.0
365	V	365	3.02734375e-06	EXT	30000.0
366	V	366	3.02734375e-06	EXT	30000.0
367	V	367	3.02734375e-06	EXT	30000.0
368	V	368	3.02734375e-06	EXT	30000.0
369	V	369	3.02734375e-06	EXT	30000.0
370	V	370	3.02734375e-06	EXT	30000.0
371	V	371	3.02734375e-06	EXT	30000.0
372	V	372	3.02734375e-06	EXT	30000.0
373	V	373	3.02734375e-06	EXT	30000.0
374	V	374	3.02734375e-06	EXT	30000.0
375	V	375	3.02734375e-06	EXT	30000.0
376	V	376	3.02734375e-06	EXT	30000.0
377	V	377	3.02734375e-06	EXT	30000.0
378	V	378	3.02734375e-06	EXT	30000.0
379	V	379	3.02734375e-06	EXT	30000.0
380	V	380	3.02734375e-06	EXT	30000.0
381	V	381	3.02734375e-06	EXT	30000.0
382	V	382	3.02734375e-06	EXT	30000.0
383	V	383	3.02734375e-06	EXT	30000.0
384	V	384	3.02734375e-06	EXT	30000.0
385	V	385	3.02734375e-06	EXT	30000.0
386	V	386	3.02734375e-06	EXT	30000.0
387	V	387	3.02734375e-06	EXT	30000.0
388	V	388	3.02734375e-06	EXT	30000.0
389	V	389	3.02734375e-06	EXT	30000.0
390	V	390	3.02734375e-06	EXT	30000.0
391	V	391	3.02734375e-06	EXT	30000.0
392	V	392	3.02734375e-06	EXT	30000.0
393	V	393	3.02734375e-06	EXT	30000.0
394	V	394	3.02734375e-06	EXT	30000.0
395	V	395	3.02734375e-06	EXT	30000.0
396	V	396	3.02734375e-06	EXT	30000.0
397	V	397	3.02734375e-06	EXT	30000.0
398	V	398	3.02734375e-06	EXT	30000.0
399	V	399	3.02734375e-06	EXT	30000.0
400	V	400	3.02734375e-06	EXT	30000.0
401	V	401	3.02734375e-06	EXT	30000.0
402	V	402	3.02734375e-06	EXT	30000.0
403	V	403	3.02734375e-06	EXT	30000.0
404	V	404	3.02734375e-06	EXT	30000.0
405	V	405	3.02734375e-06	EXT	30000.0
406	V	406	3.02734375e-06	EXT	30000.0
407	V	407	3.02734375e-06	EXT	30000.0
408	V	408	3.02734375e-06	EXT	30000.0
409	V	409	3.02734375e-06	EXT	30000.0
410	V	410	3.02734375e-06	EXT	30000.0
411	V	411	3.02734375e-06	EXT	30000.0
412	V	412	3.02734375e-06	EXT	30000.0
413	V	413	3.02734375e-06	EXT	30000.0
414	V	414	3.02734375e-06	EXT	30000.0
415	V	415	3.02734375e-06	EXT	30000.0
416	V	416	3.02734375e-06	EXT	30000.0
417	V	417	3.02734375e-06	EXT	30000.0
418	V	418	3.02734375e-06	EXT	30000.0
419	V	419	3.02734375e-06	EXT	30000.0
420	V	420	3.02734375e-06	EXT	30000.0
421	V	421	3.02734375e-06	EXT	30000.0
422	V	422	3.02734375e-06	EXT	30000.0
423	V	423	3.02734375e-06	EXT	30000.0
424	V	424	3.02734375e-06	EXT	30000.0
425	V	425	3.02734375e-06	EXT	30000.0
426	V	426	3.02734375e-06	EXT	30000.0
427	V	427	3.02734375e-06	EXT	30000.0
428	V	428	3.02734375e-06	EXT	30000.0
429	V	429	3.02734375e-06	EXT	30000.0
430	V	430	3.02734375e-06	EXT	30000.0
431	V	431	3.02734375e-06	EXT	30000.0
432	V	432	3.02734375e-06	EXT	30000.0
433	V	433	3.02734375e-06	EXT	30000.0
434	V	434	3.02734375e-06	EXT	30000.0
435	V	435	3.02734375e-06	EXT	30000.0
436	V	436	3.02734375e-06	EXT	30000.0
437	V	437	3.02734375e-06	EXT	30000.0
438	V	438	3.02734375e-06	EXT	30000.0
439	V	439	3.02734375e-06	EXT	30000.0
440	V	440	3.02734375e-06	EXT	30000.0
441	V	441	3.02734375e-06	EXT	30000.0
442	V	442	3.02734375e-06	EXT	30000.0
443	V	443	3.02734375e-06	EXT	30000.0
444	V	444	3.02734375e-06	EXT	30000.0
445	V	445	3.02734375e-06	EXT	30000.0
446	V	446	3.02734375e-06	EXT	30000.0
447	V	447	3.02734375e-06	EXT	30000.0
448	V	448	3.02734375e-06	EXT	30000.0
449	V	449	3.02734375e-06	EXT	30000.0
450	V	450	3.02734375e-06	EXT	30000.0
451	V	451	3.02734375e-06	EXT	30000.0
452	V	452	3.02734375e-06	EXT	30000.0
453	V	453	3.02734375e-06	EXT	30000.0
454	V	454	3.02734375e-06	EXT	30000.0
455	V	455	3.02734375e-06	EXT	30000.0
456	V	456	3.02734375e-06	EXT	30000.0
457	V	457	3.02734375e-06	EXT	30000.0
458	V	458	3.02734375e-06	EXT	30000.0
459	V	459	3.02734375e-06	EXT	30000.0
460	V	460	3.02734375e-06	EXT	30000.0
461	V	461	3.02734375e-06	EXT	30000.0
462	V	462	3.02734375e-06	EXT	30000.0
463	V	463	3.02734375e-06	EXT	30000.0
464	V	464	3.02734375e-06	EXT	30000.0
465	V	465	3.02734375e-06	EXT	30000.0
466	V	466	3.02734375e-06	EXT	30000.0
467	V	467	3.02734375e-06	EXT	30000.0
468	V	468	3.02734375e-06	EXT	30000.0
469	V	469	3.02734375e-06	EXT	30000.0
470	V	470	3.02734375e-06	EXT	30000.0
471	V	471	3.02734375e-06	EXT	30000.0
472	V	472	3.02734375e-06	EXT	30000.0
473	V	473	3.02734375e-06	EXT	30000.0
474	V	474	3.02734375e-06	EXT	30000.0
475	V	475	3.02734375e-06	EXT	30000.0
476	V	476	3.02734375e-06	EXT	30000.0
477	V	477	3.02734375e-06	EXT	30000.0
478	V	478	3.02734375e-06	EXT	30000.0
479	V	479	3.02734375e-06	EXT	30000.0
480	V	480	3.02734375e-06	EXT	30000.0
481	V	481	3.02734375e-06	EXT	30000.0
482	V	482	3.02734375e-06	EXT	30000.0
483	V	483	3.02734375e-06	EXT	30000.0
484	V	484	3.02734375e-06	EXT	30000.0
485	V	485	3.02734375e-06	EXT	30000.0
486	V	486	3.02734375e-06	EXT	30000.0
487	V	487	3.02734375e-06	EXT	30000.0
488	V	488	3.02734375e-06	EXT	30000.0
489	V	489	3.02734375e-06	EXT	30000.0
490	V	490	3.02734375e-06	EXT	30000.0
491	V	491	3.02734375e-06	EXT	30000.0
492	V	492	3.02734375e-06	EXT	30000.0
493	V	493	3.02734375e-06	EXT	30000.0
494	V	494	3.02734375e-06	EXT	30000.0
495	V	495	3.02734375e-06	EXT	30000.0
496	V	496	3.02734375e-06	EXT	30000.0
497	V	497	3.02734375e-06	EXT	30000.0
498	V	498	3.02734375e-06	EXT	30000.0
499	V	499	3.02734375e-06	EXT	30000.0
500	V	500	3.02734375e-06	EXT	30000.0
501	V	501	3.02734375e-06	EXT	30000.0
502	V	502	3.02734375e-06	EXT	30000.0
503	V	503	3.02734375e-06	EXT	30000.0
504	V	504	3.02734375e-06	EXT	30000.0
505	V	505	3.02734375e-06	EXT	30000.0
506	V	506	3.02734375e-06	EXT	30000.0
507	V	507	3.02734375e-06	EXT	30000.0
508	V	508	3.02734375e-06	EXT	30000.0
509	V	509	3.02734375e-06	EXT	30000.0
510	V	510	3.02734375e-06	EXT	30000.0
511	V	511	3.02734375e-06	EXT	30000.0
512	V	512	3.02734375e-06	EXT	30000.0
513	V	513	3.02734375e-06	EXT	30000.0
514	V	514	3.02734375e-06	EXT	30000.0
515	V	515	3.02734375e-06	EXT	30000.0
516	V	516	3.02734375e-06	EXT	30000.0
517	V	517	3.02734375e-06	EXT	30000.0
518	V	518	3.02734375e-06	EXT	30000.0
519	V	519	3.02734375e-06	EXT	30000.0
520	V	520	3.02734375e-06	EXT	30000.0
521	V	521	3.02734375e-06	EXT	30000.0
522	V	522	3.02734375e-06	EXT	30000.0
523	V	523	3.02734375e-06	EXT	30000.0
524	V	524	3.02734375e-06	EXT	30000.0
525	V	525	3.02734375e-06	EXT	30000.0
526	V	526	3.02734375e-06	EXT	30000.0
527	V	527	3.02734375e-06	EXT	30000.0
528	V	528	3.02734375e-06	EXT	30000.0
529	V	529	3.02734375e-06	EXT	30000.0
530	V	530	3.02734375e-06	EXT	30000.0
531	V	531	3.02734375e-06	EXT	30000.0
532	V	532	3.02734375e-06	EXT	30000.0
533	V	533	3.02734375e-06	EXT	30000.0
534	V	534	3.02734375e-06	EXT	30000.0
535	V	535	3.02734375e-06	EXT	30000.0
536	V	536	3.02734375e-06	EXT	30000.0
537	V	537	3.02734375e-06	EXT	30000.0
538	V	538	3.02734375e-06	EXT	30000.0
539	V	539	3.02734375e-06	EXT	30000.0
540	V	540	3.02734375e-06	EXT	30000.0
541	V	541	3.02734375e-06	EXT	30000.0
542	V	542	3.02734375e-06	EXT	30000.0
543	V	543	3.02734375e-06	EXT	30000.0
544	V	544	3.02734375e-06	EXT	30000.0
545	V	545	3.02734375e-06	EXT	30000.0
546	V	546	3.02734375e-06	EXT	30000.0
547	V	547	3.02734375e-06	EXT	30000.0
548	V	548	3.02734375e-06	EXT	30000.0
549	V	549	3.02734375e-06	EXT	30000.0
550	V	550	3.02734375e-06	EXT	30000.0
551	V	551	3.02734375e-06	EXT	30000.0
552	V	552	3.02734375e-06	EXT	30000.0
553	V	553	3.02734375e-06	EXT	30000.0
554	V	554	3.02734375e-06	EXT	30000.0
555	V	555	3.02734375e-06	EXT	30000.0
556	V	556	3.02734375e-06	EXT	30000.0
557	V	557	3.02734375e-06	EXT	30000.0
558	V	558	3.02734375e-06	EXT	30000.0
559	V	559	3.02734375e-06	EXT	30000.0
560	V	560	3.02734375e-06	EXT	30000.0
561	V	561	3.02734375e-06	EXT	30000.0
562	V	562	3.02734375e-06	EXT	30000.0
563	V	563	3.02734375e-06	EXT	30000.0
564	V	564	3.02734375e-06	EXT	30000.0
565	V	565	3.02734375e-06	EXT	30000.0
566	V	566	3.02734375e-06	EXT	30000.0
567	V	567	3.02734375e-06	EXT	30000.0
568	V	568	3.02734375e-06	EXT	30000.0
569	V	569	3.02734375e-06	EXT	30000.0
570	V	570	3.02734375e-06	EXT	30000.0
571	V	571	3.02734375e-06	EXT	30000.0
572	V	572	3.02734375e-06	EXT	30000.0
573	V	573	3.02734375e-06	EXT	30000.0
574	V	574	3.02734375e-06	EXT	30000.0
575	V	575	3.02734375e-06	EXT	30000.0
576	V	576	3.02734375e-06	EXT	30000.0
577	V	577	3.02734375e-06	EXT	30000.0
578	V	578	3.02734375e-06	EXT	30000.0
579	V	579	3.02734375e-06	EXT	30000.0
580	V	580	3.02734375e-06	EXT	30000.0
