onset	duration	nwb_table	odor_id	block_id
1046.53956	2.0000400000001264	trials	A	
1052.094647	2.0000400000001264	trials	C	
1057.619773	2.000007000000096	trials	A	
1063.63282	2.0000069999998686	trials	C	
1069.912873	2.0000800000000254	trials	C	
1075.473	2.0000400000001264	trials	A	
1081.238087	2.0000400000001264	trials	A	
1087.953213	2.000007000000096	trials	A	
1094.566227	2.000039999999899	trials	C	
1101.167393	2.0000400000001264	trials	B	
1107.17848	2.000039999999899	trials	A	
1113.770567	2.000045999999884	trials	B	
1119.276653	2.000007000000096	trials	B	
1124.77674	2.0000069999998686	trials	A	
1130.876833	2.000039999999899	trials	B	
1137.16092	2.000039999999899	trials	A	
1143.793047	2.0000060000002122	trials	B	
1149.302093	2.000007000000096	trials	B	
1155.21718	2.000046999999995	trials	C	
1161.454273	2.000039999999899	trials	A	
1167.23236	2.0000400000001264	trials	A	
1172.802487	2.0000400000001264	trials	A	
1179.747533	2.0000400000001264	trials	C	
1185.25266	2.000039999999899	trials	A	
1191.558747	2.000039999999899	trials	A	
1197.091833	2.0000400000001264	trials	C	
1203.07392	2.0000069999998686	trials	C	
1209.957047	2.000005999999985	trials	B	
1216.68914	2.0000400000001264	trials	B	
1222.392227	2.000005999999985	trials	B	
1228.720353	2.000007000000096	trials	B	
1235.422367	2.0000400000001264	trials	C	
1241.274453	2.0000800000000254	trials	B	
1247.84958	2.000039999999899	trials	C	
1253.737667	2.000005999999985	trials	C	
1260.65676	2.000039999999899	trials	C	
1267.529887	2.0000400000001264	trials	B	
1273.161973	2.000007000000096	trials	A	
1279.01406	2.000007000000096	trials	A	
1284.740107	2.000045999999884	trials	C	
1290.6192	2.000039999999899	trials	C	
1296.346287	2.000039999999899	trials	A	
1302.955413	2.0000400000001264	trials	C	
1309.0525	2.000039999999899	trials	C	
1315.553627	2.000005999999985	trials	B	
1321.26264	2.0000400000001264	trials	C	
1327.308727	2.000079999999798	trials	C	
1333.990893	2.0000400000001264	trials	B	
1340.66698	2.000046999999995	trials	B	
1347.080107	2.000005999999985	trials	A	
1353.59212	2.000039999999899	trials	C	
1360.379287	2.000005999999985	trials	C	
1366.380373	2.000007000000096	trials	B	
1372.8885	2.0000069999998686	trials	A	
1379.008553	2.0000400000001264	trials	B	
1385.90768	2.000039999999899	trials	B	
1392.548767	2.000005999999985	trials	A	
1399.11382	2.0000800000000254	trials	B	
1405.866947	2.0000400000001264	trials	A	
1412.608033	2.000046999999995	trials	B	
1419.451167	2.0000400000001264	trials	A	
1424.976213	2.0000400000001264	trials	A	
1431.40634	2.000039999999899	trials	C	
1436.939387	2.0000400000001264	trials	C	
1443.663553	2.0000069999998686	trials	A	
1450.499607	2.0000400000001264	trials	A	
1456.970693	2.0000800000000254	trials	B	
1462.79082	2.0000400000001264	trials	B	
1468.300867	2.000005999999985	trials	A	
1475.25696	2.0000400000001264	trials	B	
1480.983047	2.0000400000001264	trials	A	
1487.297173	2.0000400000001264	trials	B	
1494.05926	2.000007000000096	trials	C	
1499.643387	2.000005999999985	trials	B	
1506.15644	2.0000400000001264	trials	C	
1511.788527	2.0000800000000254	trials	B	
1517.741613	2.000007000000096	trials	B	
1524.558707	2.0000400000001264	trials	B	
1531.423833	2.000039999999899	trials	A	
1538.09292	2.0000069999998686	trials	A	
1544.786013	2.0000400000001264	trials	C	
1550.9181	2.000039999999899	trials	C	
1557.776227	2.000005999999985	trials	C	
1564.71328	2.0000400000001264	trials	A	
1570.384407	2.000039999999899	trials	C	
1576.670493	2.0000069999998686	trials	C	
1582.90058	2.000046999999995	trials	A	
1589.578673	2.0000400000001264	trials	B	
1595.63476	2.0000800000000254	trials	A	
1601.347887	2.0000060000002122	trials	A	
1608.28594	2.0000400000001264	trials	B	
1614.031027	2.000039999999899	trials	C	
1620.619153	2.0000069999998686	trials	A	
1626.910207	2.0000400000001264	trials	C	
1633.863333	2.000007000000096	trials	B	
1640.834427	2.000039999999899	trials	B	
1646.426513	2.000039999999899	trials	A	
1652.32556	2.000046999999995	trials	C	
1658.534653	2.0000400000001264	trials	C	
1664.73174	2.0000400000001264	trials	A	
1671.351867	2.000005999999985	trials	B	
1677.82892	2.0000400000001264	trials	A	
1684.627047	2.000005999999985	trials	C	
1690.9731	2.0000400000001264	trials	C	
1697.203227	2.0000400000001264	trials	A	
1702.924313	2.0000400000001264	trials	C	
1709.875367	2.000079999999798	trials	B	
1716.669493	2.000039999999899	trials	C	
1722.68858	2.000046999999995	trials	A	
1728.470673	2.000039999999899	trials	B	
1734.86876	2.000039999999899	trials	A	
1740.890847	2.0000060000002122	trials	C	
1747.82494	2.0000400000001264	trials	A	
1754.151067	2.000005999999985	trials	B	
1760.80812	2.0000400000001264	trials	C	
1766.739207	2.000039999999899	trials	C	
1772.908333	2.0000069999998686	trials	A	
1779.420387	2.0000800000000254	trials	B	
1785.246473	2.0000400000001264	trials	B	
1791.65756	2.0000069999998686	trials	A	
1797.245653	2.0000400000001264	trials	B	
1802.74674	2.000039999999899	trials	A	
1808.995827	2.0000400000001264	trials	B	
1815.098913	2.0000069999998686	trials	A	
1821.336967	2.0000800000000254	trials	C	
1827.499093	2.0000400000001264	trials	A	
1834.00618	2.0000069999998686	trials	A	
1840.355273	2.0000400000001264	trials	A	
1846.81936	2.0000400000001264	trials	C	
1853.292487	2.000005999999985	trials	C	
1860.00754	2.000039999999899	trials	C	
1866.334667	2.000005999999985	trials	B	
1871.967753	2.000007000000096	trials	C	
1878.001807	2.000079999999798	trials	A	
1884.705933	2.0000400000001264	trials	B	
1891.35502	2.000046999999995	trials	B	
1897.026107	2.0000460000001112	trials	C	
1903.1802	2.000039999999899	trials	B	
1908.956287	2.0000400000001264	trials	B	
1914.566373	2.0000069999998686	trials	C	
1920.669427	2.0000800000000254	trials	B	
1927.657553	2.000039999999899	trials	A	
1933.18164	2.000046999999995	trials	B	
1939.258767	2.000005999999985	trials	A	
1946.07082	2.0000400000001264	trials	A	
1951.618907	2.000039999999899	trials	B	
1958.289993	2.0000069999998686	trials	C	
1964.491087	2.000039999999899	trials	C	
1970.174173	2.000039999999899	trials	B	
1975.98726	2.000079999999798	trials	A	
1982.194387	2.000005999999985	trials	B	
1988.73944	2.000039999999899	trials	A	
1994.756567	2.000005999999985	trials	A	
2000.532613	2.0000069999998686	trials	C	
2006.324707	2.000039999999899	trials	C	
2012.421793	2.0000400000001264	trials	B	
2019.07388	2.000046999999995	trials	A	
2025.615973	2.0000400000001264	trials	C	
2031.69302	2.0000400000001264	trials	C	
2038.165147	2.000005999999985	trials	C	
2044.603233	2.000046999999995	trials	C	
2050.5854	2.000007000000096	trials	B	
2056.495453	2.000039999999899	trials	A	
2062.66554	2.000039999999899	trials	C	
2068.532627	2.000039999999899	trials	A	
2075.274713	2.000046999999995	trials	B	
2080.83084	2.000007000000096	trials	A	
2087.097893	2.000039999999899	trials	B	
2093.49302	2.000039999999899	trials	B	
2100.222107	2.0000059999997575	trials	C	
2107.1232	2.000039999999899	trials	C	
2113.477287	2.000039999999899	trials	A	
2120.097413	2.000007000000096	trials	B	
2125.7475	2.000007000000096	trials	B	
2131.636587	2.0000460000001112	trials	A	
2712.0	1531.0	epochs		2
2717.42152	2.0000800000002528	trials	D	
2724.062647	2.000039999999899	trials	E	
2729.774733	2.0000069999996413	trials	F	
2736.32086	2.000007000000096	trials	D	
2742.604913	2.000039999999899	trials	E	
2749.59204	2.000039999999899	trials	F	
2756.217167	2.0000060000002122	trials	D	
2762.929293	2.0000069999996413	trials	E	
2769.386347	2.000039999999899	trials	F	
2775.603433	2.000079999999798	trials	D	
2781.81356	2.1161200000001372	trials	E	
2787.958687	2.0000060000002122	trials	F	
2794.35578	2.0000400000003538	trials	D	
2800.156867	2.000039999999899	trials	E	
2805.976993	2.000039999999899	trials	F	
2811.81108	2.000039999999899	trials	D	
2817.972127	2.000079999999798	trials	E	
2824.675253	2.000007000000096	trials	F	
2831.04538	2.000046999999995	trials	D	
2836.586467	2.0000059999997575	trials	E	
2843.35452	2.0000400000003538	trials	F	
2850.172687	2.0000059999997575	trials	D	
2856.620733	2.0000069999996413	trials	E	
2863.208827	2.000039999999899	trials	F	
2869.893953	2.0000400000003538	trials	D	
2875.45504	2.0000400000003538	trials	E	
2881.389127	2.0000060000002122	trials	F	
2888.07418	2.000079999999798	trials	D	
2895.048307	2.000039999999899	trials	E	
2901.330393	2.000046999999995	trials	F	
2907.843527	2.000039999999899	trials	D	
2913.731573	2.000039999999899	trials	E	
2920.2317	2.000007000000096	trials	F	
2926.595753	2.000039999999899	trials	D	
2932.91988	2.000039999999899	trials	E	
2938.877967	2.000039999999899	trials	F	
2944.444053	2.000046999999995	trials	D	
2950.17114	2.000007000000096	trials	E	
2956.579193	2.000039999999899	trials	F	
2963.14932	2.000039999999899	trials	D	
2969.715407	2.0000059999997575	trials	E	
2976.3355	2.000039999999899	trials	F	
2982.531587	2.000039999999899	trials	D	
2988.905713	2.000039999999899	trials	E	
2995.4978	2.000007000000096	trials	F	
3001.574893	2.000039999999899	trials	D	
3007.27298	2.000039999999899	trials	E	
3013.597067	2.000079999999798	trials	F	
3020.346193	2.000007000000096	trials	D	
3026.31828	2.000007000000096	trials	E	
3033.117373	2.000039999999899	trials	F	
3039.52146	2.000039999999899	trials	D	
3046.094587	2.0000059999997575	trials	E	
3052.23264	2.000039999999899	trials	F	
3058.975767	2.000039999999899	trials	D	
3065.586853	2.000007000000096	trials	E	
3071.72894	2.000046999999995	trials	F	
3078.125033	2.0000400000003538	trials	D	
3084.93312	2.000079999999798	trials	E	
3091.223247	2.0000060000002122	trials	F	
3097.0893	2.000039999999899	trials	D	
3103.719427	2.000039999999899	trials	E	
3109.617473	2.000007000000096	trials	F	
3115.4006	2.000007000000096	trials	D	
3122.199653	2.000039999999899	trials	E	
3128.31278	2.000039999999899	trials	F	
3134.924907	2.0000059999997575	trials	D	
3141.08492	2.0000800000002528	trials	E	
3146.889047	2.000039999999899	trials	F	
3153.773133	2.000039999999899	trials	D	
3160.56826	2.000007000000096	trials	E	
3166.694313	2.000039999999899	trials	F	
3173.46244	2.0000400000003538	trials	D	
3180.037527	2.000039999999899	trials	E	
3185.758653	2.000007000000096	trials	F	
3192.183707	2.000039999999899	trials	D	
3197.747827	2.0000459999996565	trials	E	
3203.66488	2.0000400000003538	trials	F	
3209.363967	2.0000400000003538	trials	D	
3215.815093	2.000039999999899	trials	E	
3221.99918	2.0000400000003538	trials	F	
3228.680273	2.000039999999899	trials	D	
3235.49336	2.000039999999899	trials	E	
3241.877487	2.0000059999997575	trials	F	
3248.78558	2.000039999999899	trials	D	
3255.394667	2.0000059999997575	trials	E	
3262.12272	2.0000400000003538	trials	F	
3268.894887	2.000039999999899	trials	D	
3275.584973	2.000007000000096	trials	E	
3282.29206	2.000046999999995	trials	F	
3288.715153	2.000039999999899	trials	D	
3294.39924	2.000039999999899	trials	E	
3299.976327	2.0000400000003538	trials	F	
3305.523413	2.000039999999899	trials	D	
3311.85354	2.000039999999899	trials	E	
3318.757627	2.0000060000002122	trials	F	
3324.869713	2.000046999999995	trials	D	
3331.736807	2.000039999999899	trials	E	
3337.341893	2.0000400000003538	trials	F	
3343.60602	2.000039999999899	trials	D	
3350.175107	2.0000059999997575	trials	E	
3356.476193	2.000007000000096	trials	F	
3362.677287	2.000039999999899	trials	D	
3369.120413	2.000039999999899	trials	E	
3375.9025	2.000039999999899	trials	F	
3381.940587	2.000079999999798	trials	D	
3387.620673	2.000007000000096	trials	E	
3393.60576	2.000007000000096	trials	F	
3400.361853	2.000039999999899	trials	D	
3407.33994	2.0000400000003538	trials	E	
3413.846067	2.0000060000002122	trials	F	
3420.35812	2.0000400000003538	trials	D	
3426.441247	2.000039999999899	trials	E	
3433.037333	2.000039999999899	trials	F	
3439.54942	2.000046999999995	trials	D	
3445.715547	2.0000060000002122	trials	E	
3452.0586	2.0000400000003538	trials	F	
3458.881727	2.000039999999899	trials	D	
3464.521813	2.000007000000096	trials	E	
3471.423907	2.0000400000003538	trials	F	
3478.292993	2.000039999999899	trials	D	
3484.95412	2.000039999999899	trials	E	
3491.612207	2.0000059999997575	trials	F	
3497.297293	2.000046999999995	trials	D	
3503.756387	2.000039999999899	trials	E	
3509.901473	2.000039999999899	trials	F	
3515.50456	2.0000400000003538	trials	D	
3522.492687	2.0000060000002122	trials	E	
3528.997773	2.000007000000096	trials	F	
3535.975867	2.000039999999899	trials	D	
3542.669993	2.000007000000096	trials	E	
3548.98208	2.0000069999996413	trials	F	
3554.603133	2.000039999999899	trials	D	
3561.26126	2.000039999999899	trials	E	
3567.446307	2.000039999999899	trials	F	
3574.392473	2.000007000000096	trials	D	
3581.208527	2.0000400000003538	trials	E	
3588.178653	2.000007000000096	trials	F	
3594.28874	2.000007000000096	trials	D	
3600.209793	2.000079999999798	trials	E	
3605.872913	2.0000069999996413	trials	F	
3611.981967	2.000039999999899	trials	D	
3617.784093	2.000039999999899	trials	E	
3624.51518	2.000007000000096	trials	F	
3630.887307	2.0000060000002122	trials	D	
3637.18236	2.0000400000003538	trials	E	
3643.125407	2.000079999999798	trials	F	
3649.138533	2.0000400000003538	trials	D	
3656.10566	2.000039999999899	trials	E	
3661.651747	2.000039999999899	trials	F	
3667.491833	2.000039999999899	trials	D	
3673.08392	2.000039999999899	trials	E	
3679.824007	2.0000459999996565	trials	F	
3686.3761	2.000039999999899	trials	D	
3692.452187	2.0000400000003538	trials	E	
3698.511273	2.000039999999899	trials	F	
3705.47344	2.000039999999899	trials	D	
3712.038527	2.000039999999899	trials	E	
3718.990653	2.000007000000096	trials	F	
3724.5197	2.000007000000096	trials	D	
3731.134753	2.0000800000002528	trials	E	
3736.82488	2.000039999999899	trials	F	
3743.638967	2.0000400000003538	trials	D	
3749.600093	2.000039999999899	trials	E	
3756.05618	2.000039999999899	trials	F	
3761.667267	2.0000460000001112	trials	D	
3767.907353	2.000007000000096	trials	E	
3773.62244	2.000007000000096	trials	F	
3780.081533	2.000039999999899	trials	D	
3785.90862	2.000039999999899	trials	E	
3791.934707	2.000039999999899	trials	F	
3797.888793	2.000039999999899	trials	D	
3803.71288	2.000039999999899	trials	E	
3809.251967	2.0000459999996565	trials	F	
3816.236093	2.000007000000096	trials	D	
3823.137187	2.0000400000003538	trials	E	
3829.519273	2.000039999999899	trials	F	
3835.4104	2.000039999999899	trials	D	
3841.055447	2.000039999999899	trials	E	
3846.956533	2.000039999999899	trials	F	
3853.21266	2.0000069999996413	trials	D	
3859.287747	2.0000060000002122	trials	E	
3865.27284	2.000039999999899	trials	F	
3871.439927	2.000039999999899	trials	D	
3878.402013	2.0000800000002528	trials	E	
3884.5331	2.000039999999899	trials	F	
3890.047187	2.000039999999899	trials	D	
3895.994313	2.000039999999899	trials	E	
3901.9314	2.000039999999899	trials	F	
3907.432447	2.000039999999899	trials	D	
3913.736573	2.000039999999899	trials	E	
3919.29866	2.000039999999899	trials	F	
3925.036747	2.000079999999798	trials	D	
3931.485833	2.000039999999899	trials	E	
3937.00392	2.000039999999899	trials	F	
3943.345047	2.0000060000002122	trials	D	
3949.908133	2.000007000000096	trials	E	
3956.838227	2.000039999999899	trials	F	
3963.027313	2.000039999999899	trials	D	
3968.6054	2.0000800000002528	trials	E	
3975.159527	2.0000400000003538	trials	F	
3980.808613	2.000039999999899	trials	D	
3986.4067	2.000039999999899	trials	E	
3992.249787	2.000039999999899	trials	F	
3998.019873	2.000039999999899	trials	D	
4005.013	2.000007000000096	trials	E	
4011.615087	2.0000059999997575	trials	F	
4017.19114	2.000039999999899	trials	D	
4023.208227	2.000039999999899	trials	E	
4029.373353	2.000039999999899	trials	F	
4035.45144	2.000007000000096	trials	D	
4041.494527	2.0000060000002122	trials	E	
4047.79958	2.000039999999899	trials	F	
4054.406707	2.000039999999899	trials	D	
4060.157793	2.000007000000096	trials	E	
4066.34488	2.000007000000096	trials	F	
4072.486933	2.000079999999798	trials	D	
4078.26206	2.000039999999899	trials	E	
4084.600107	2.000039999999899	trials	F	
4090.693273	2.0000400000003538	trials	D	
4097.29132	2.0000069999996413	trials	E	
4103.612447	2.0000059999993027	trials	F	
4109.596533	2.0000069999996413	trials	D	
4116.179587	2.0000800000007075	trials	E	
4122.091713	2.000039999999899	trials	F	
4127.9738	2.000039999999899	trials	D	
4133.709927	2.000039999999899	trials	E	
4140.331013	2.0000069999996413	trials	F	
4146.1011	2.0000070000005508	trials	D	
4152.463187	2.0000059999993027	trials	E	
4158.83524	2.000039999999899	trials	F	
4164.787367	2.000039999999899	trials	D	
4171.065453	2.000039999999899	trials	E	
4176.97258	2.0000070000005508	trials	F	
4183.000667	2.0000059999993027	trials	D	
4188.64668	2.000079999999798	trials	E	
4195.506807	2.000039999999899	trials	F	
4201.614893	2.000039999999899	trials	D	
4208.26302	2.0000069999996413	trials	E	
4213.987107	2.0000060000002122	trials	F	
4219.532233	2.0000069999996413	trials	D	
4225.45828	2.0000070000005508	trials	E	
4231.009367	2.0000060000002122	trials	F	
4859.0	1323.0	epochs		3
4864.46602	2.000039999999899	trials	B	
4874.621193	2.000039999999899	trials	B	
4885.778327	2.000039999999899	trials	D	
4896.303493	2.0000069999996413	trials	D	
4907.049667	2.000039999999899	trials	C	
4918.03384	2.000039999999899	trials	F	
4928.782973	2.000079999999798	trials	B	
4939.46918	2.0000469999995403	trials	A	
4951.107393	2.000039999999899	trials	A	
4962.696567	2.000039999999899	trials	D	
4974.1827	2.1161599999995815	trials	C	
4984.508947	2.0000059999993027	trials	F	
4995.98712	2.0000070000005508	trials	E	
5007.050333	2.000039999999899	trials	C	
5018.440467	2.000079999999798	trials	D	
5028.60464	2.0000400000008085	trials	B	
5039.911847	2.0000059999993027	trials	B	
5051.14402	2.0000070000005508	trials	C	
5063.068153	2.000079999999798	trials	E	
5073.112327	2.000039999999899	trials	F	
5083.348533	2.000039999999899	trials	A	
5094.993707	2.0000400000008085	trials	E	
5105.2578	2.000039999999899	trials	C	
5116.956047	2.0000060000002122	trials	E	
5128.49222	2.0000069999996413	trials	F	
5139.017313	2.000079999999798	trials	F	
5149.967527	2.000039999999899	trials	A	
5160.62066	2.0000400000008085	trials	E	
5172.188873	2.000039999999899	trials	D	
5184.105047	2.000079999999798	trials	A	
5195.745213	2.0000069999996413	trials	F	
5206.113387	2.000039999999899	trials	E	
5217.6216	2.000039999999899	trials	C	
5227.916727	2.000039999999899	trials	F	
5238.5339	2.000039999999899	trials	F	
5249.600107	2.0000060000002122	trials	C	
5259.70424	2.000039999999899	trials	A	
5270.477407	2.0000059999993027	trials	E	
5281.85462	2.000039999999899	trials	D	
5293.577793	2.000039999999899	trials	F	
5303.76796	2.0000069999996413	trials	B	
5314.124133	2.000039999999899	trials	B	
5324.8833	2.0000069999996413	trials	F	
5336.704473	2.0000470000004498	trials	A	
5347.792647	2.000039999999899	trials	C	
5359.11282	2.000039999999899	trials	B	
5370.277027	2.0000060000002122	trials	A	
5381.80616	2.000079999999798	trials	C	
5391.968333	2.000039999999899	trials	D	
5403.00254	2.000039999999899	trials	E	
5413.019713	2.000039999999899	trials	A	
5423.09884	2.0000070000005508	trials	E	
5433.683013	2.000039999999899	trials	A	
5444.756187	2.000039999999899	trials	D	
5456.01832	2.000079999999798	trials	B	
5467.063527	2.0000059999993027	trials	D	
5478.6667	2.000039999999899	trials	E	
5489.645873	2.000079999999798	trials	B	
5500.340007	2.000079999999798	trials	C	
5512.229213	2.0000070000005508	trials	D	
5522.778387	2.000039999999899	trials	E	
5533.037593	2.0000069999996413	trials	B	
5544.924727	2.0000460000001112	trials	F	
5556.67594	2.000039999999899	trials	D	
5567.532113	2.000039999999899	trials	B	
5579.05132	2.0000070000005508	trials	C	
5589.109413	2.000079999999798	trials	D	
5600.732627	2.000039999999899	trials	B	
5611.688833	2.0000069999996413	trials	D	
5622.779007	2.000039999999899	trials	A	
5633.46914	2.000079999999798	trials	C	
5644.911313	2.0000400000008085	trials	D	
5656.62956	2.0000069999996413	trials	A	
5668.610693	2.0000070000005508	trials	E	
5679.227867	2.0000460000001112	trials	C	
5689.49704	2.000039999999899	trials	A	
5700.759173	2.000039999999899	trials	E	
5711.929347	2.000039999999899	trials	D	
5722.09748	2.000039999999899	trials	E	
5732.139653	2.000039999999899	trials	A	
5742.786827	2.000039999999899	trials	B	
5753.55396	2.000079999999798	trials	B	
5763.920127	2.0000059999993027	trials	C	
5774.9463	2.0000070000005508	trials	F	
5785.963473	2.0000070000005508	trials	F	
5796.411607	2.000039999999899	trials	C	
5806.64578	2.000039999999899	trials	A	
5817.138913	2.000039999999899	trials	F	
5827.581047	2.000039999999899	trials	F	
5838.128253	2.0000070000005508	trials	E	
5849.113427	2.0000060000002122	trials	B	
5859.43256	2.000079999999798	trials	C	
5870.877733	2.000039999999899	trials	F	
5881.426907	2.000039999999899	trials	D	
5892.832113	2.0000069999996413	trials	F	
5903.632247	2.0000060000002122	trials	B	
5914.12038	2.0000069999996413	trials	F	
5925.279593	2.000039999999899	trials	E	
5937.193767	2.000039999999899	trials	B	
5947.6229	2.000039999999899	trials	F	
5959.163073	2.000039999999899	trials	D	
5969.99632	2.0000069999996413	trials	A	
5981.074413	2.0000469999995403	trials	E	
5991.162587	2.000039999999899	trials	C	
6001.61272	2.000039999999899	trials	F	
6011.811927	2.0000460000001112	trials	B	
6023.326067	2.000039999999899	trials	A	
6034.53424	2.000039999999899	trials	D	
6045.204407	2.0000060000002122	trials	E	
6056.58258	2.0000469999995403	trials	A	
6066.673713	2.000039999999899	trials	C	
6078.568927	2.000039999999899	trials	C	
6090.0651	2.000039999999899	trials	D	
6100.927267	2.000039999999899	trials	D	
6112.42044	2.000039999999899	trials	B	
6123.326613	2.000079999999798	trials	A	
6134.77282	2.0000069999996413	trials	E	
6145.061953	2.000039999999899	trials	C	
6156.081127	2.000039999999899	trials	E	
6166.188333	2.0000069999996413	trials	A	
