probe_id	contact_id
NeuropixelsImec1	277
NeuropixelsImec1	278
NeuropixelsImec1	279
NeuropixelsImec1	280
NeuropixelsImec1	281
NeuropixelsImec1	282
NeuropixelsImec1	283
NeuropixelsImec1	284
NeuropixelsImec1	285
NeuropixelsImec1	286
NeuropixelsImec1	287
NeuropixelsImec1	288
NeuropixelsImec1	289
NeuropixelsImec1	290
NeuropixelsImec1	291
NeuropixelsImec1	292
NeuropixelsImec1	293
NeuropixelsImec1	294
NeuropixelsImec1	295
NeuropixelsImec1	296
NeuropixelsImec1	297
NeuropixelsImec1	298
NeuropixelsImec1	299
NeuropixelsImec1	300
NeuropixelsImec1	301
NeuropixelsImec1	302
NeuropixelsImec1	303
NeuropixelsImec1	304
NeuropixelsImec1	305
NeuropixelsImec1	306
NeuropixelsImec1	307
NeuropixelsImec1	308
NeuropixelsImec1	309
NeuropixelsImec1	310
NeuropixelsImec1	311
NeuropixelsImec1	312
NeuropixelsImec1	313
NeuropixelsImec1	314
NeuropixelsImec1	315
NeuropixelsImec1	316
NeuropixelsImec1	317
NeuropixelsImec1	318
NeuropixelsImec1	319
NeuropixelsImec1	320
NeuropixelsImec1	321
NeuropixelsImec1	322
NeuropixelsImec1	323
NeuropixelsImec1	324
NeuropixelsImec1	325
NeuropixelsImec1	326
NeuropixelsImec1	327
NeuropixelsImec1	328
NeuropixelsImec1	329
NeuropixelsImec1	330
NeuropixelsImec1	331
NeuropixelsImec1	332
NeuropixelsImec1	333
NeuropixelsImec1	334
NeuropixelsImec1	335
NeuropixelsImec1	336
NeuropixelsImec1	337
NeuropixelsImec1	338
NeuropixelsImec1	339
NeuropixelsImec1	340
NeuropixelsImec1	341
NeuropixelsImec1	342
NeuropixelsImec1	343
NeuropixelsImec1	344
NeuropixelsImec1	345
NeuropixelsImec1	346
NeuropixelsImec1	347
NeuropixelsImec1	348
NeuropixelsImec1	349
NeuropixelsImec1	350
NeuropixelsImec1	351
NeuropixelsImec1	352
NeuropixelsImec1	353
NeuropixelsImec1	354
NeuropixelsImec1	355
NeuropixelsImec1	356
NeuropixelsImec1	357
NeuropixelsImec1	358
NeuropixelsImec1	359
NeuropixelsImec1	360
NeuropixelsImec1	361
NeuropixelsImec1	362
NeuropixelsImec1	363
NeuropixelsImec1	364
NeuropixelsImec1	365
NeuropixelsImec1	366
NeuropixelsImec1	367
NeuropixelsImec1	368
NeuropixelsImec1	369
NeuropixelsImec1	370
NeuropixelsImec1	371
NeuropixelsImec1	372
NeuropixelsImec1	373
NeuropixelsImec1	374
NeuropixelsImec1	375
NeuropixelsImec1	376
NeuropixelsImec1	377
NeuropixelsImec1	378
NeuropixelsImec1	379
NeuropixelsImec1	380
NeuropixelsImec1	381
NeuropixelsImec1	382
NeuropixelsImec1	383
NeuropixelsImec0	384
NeuropixelsImec0	385
NeuropixelsImec0	386
NeuropixelsImec0	387
NeuropixelsImec0	388
NeuropixelsImec0	389
NeuropixelsImec0	390
NeuropixelsImec0	391
NeuropixelsImec0	392
NeuropixelsImec0	393
NeuropixelsImec0	394
NeuropixelsImec0	395
NeuropixelsImec0	396
NeuropixelsImec0	397
NeuropixelsImec0	398
NeuropixelsImec0	399
NeuropixelsImec0	400
NeuropixelsImec0	401
NeuropixelsImec0	402
NeuropixelsImec0	403
NeuropixelsImec0	404
NeuropixelsImec0	405
NeuropixelsImec0	406
NeuropixelsImec0	407
NeuropixelsImec0	408
NeuropixelsImec0	409
NeuropixelsImec0	410
NeuropixelsImec0	411
NeuropixelsImec0	412
NeuropixelsImec0	413
NeuropixelsImec0	414
NeuropixelsImec0	415
NeuropixelsImec0	416
NeuropixelsImec0	417
NeuropixelsImec0	418
NeuropixelsImec0	419
NeuropixelsImec0	420
NeuropixelsImec0	421
NeuropixelsImec0	422
NeuropixelsImec0	423
NeuropixelsImec0	424
NeuropixelsImec0	425
NeuropixelsImec0	426
NeuropixelsImec0	427
NeuropixelsImec0	428
NeuropixelsImec0	429
NeuropixelsImec0	430
NeuropixelsImec0	431
NeuropixelsImec0	432
NeuropixelsImec0	433
NeuropixelsImec0	434
NeuropixelsImec0	435
NeuropixelsImec0	436
NeuropixelsImec0	437
NeuropixelsImec0	438
NeuropixelsImec0	439
NeuropixelsImec0	440
NeuropixelsImec0	441
NeuropixelsImec0	442
NeuropixelsImec0	443
NeuropixelsImec0	444
NeuropixelsImec0	445
NeuropixelsImec0	446
NeuropixelsImec0	447
NeuropixelsImec0	448
NeuropixelsImec0	449
NeuropixelsImec0	450
NeuropixelsImec0	451
NeuropixelsImec0	452
NeuropixelsImec0	453
NeuropixelsImec0	454
NeuropixelsImec0	455
NeuropixelsImec0	456
NeuropixelsImec0	457
NeuropixelsImec0	458
NeuropixelsImec0	459
NeuropixelsImec0	460
NeuropixelsImec0	461
NeuropixelsImec0	462
NeuropixelsImec0	463
NeuropixelsImec0	464
NeuropixelsImec0	465
NeuropixelsImec0	466
NeuropixelsImec0	467
NeuropixelsImec0	468
NeuropixelsImec0	469
NeuropixelsImec0	470
NeuropixelsImec0	471
NeuropixelsImec0	472
NeuropixelsImec0	473
NeuropixelsImec0	474
NeuropixelsImec0	475
NeuropixelsImec0	476
NeuropixelsImec0	477
NeuropixelsImec0	478
NeuropixelsImec0	479
NeuropixelsImec0	480
NeuropixelsImec0	481
NeuropixelsImec0	482
NeuropixelsImec0	483
NeuropixelsImec0	484
NeuropixelsImec0	485
NeuropixelsImec0	486
NeuropixelsImec0	487
NeuropixelsImec0	488
NeuropixelsImec0	489
NeuropixelsImec0	490
NeuropixelsImec0	491
NeuropixelsImec0	492
NeuropixelsImec0	493
NeuropixelsImec0	494
NeuropixelsImec0	495
NeuropixelsImec0	496
NeuropixelsImec0	497
NeuropixelsImec0	498
NeuropixelsImec0	499
NeuropixelsImec0	500
NeuropixelsImec0	501
NeuropixelsImec0	502
NeuropixelsImec0	503
NeuropixelsImec0	504
NeuropixelsImec0	505
NeuropixelsImec0	506
NeuropixelsImec0	507
NeuropixelsImec0	508
NeuropixelsImec0	509
NeuropixelsImec0	510
NeuropixelsImec0	511
NeuropixelsImec0	512
NeuropixelsImec0	513
NeuropixelsImec0	514
NeuropixelsImec0	515
NeuropixelsImec0	516
NeuropixelsImec0	517
NeuropixelsImec0	518
NeuropixelsImec0	519
NeuropixelsImec0	520
NeuropixelsImec0	521
NeuropixelsImec0	522
NeuropixelsImec0	523
NeuropixelsImec0	524
NeuropixelsImec0	525
NeuropixelsImec0	526
NeuropixelsImec0	527
NeuropixelsImec0	528
NeuropixelsImec0	529
NeuropixelsImec0	530
NeuropixelsImec0	531
NeuropixelsImec0	532
NeuropixelsImec0	533
NeuropixelsImec0	534
NeuropixelsImec0	535
NeuropixelsImec0	536
NeuropixelsImec0	537
NeuropixelsImec0	538
NeuropixelsImec0	539
NeuropixelsImec0	540
NeuropixelsImec0	541
NeuropixelsImec0	542
NeuropixelsImec0	543
NeuropixelsImec0	544
NeuropixelsImec0	545
NeuropixelsImec0	546
NeuropixelsImec0	547
NeuropixelsImec0	548
NeuropixelsImec0	549
NeuropixelsImec0	550
NeuropixelsImec0	551
NeuropixelsImec0	552
NeuropixelsImec0	553
NeuropixelsImec0	554
NeuropixelsImec0	555
NeuropixelsImec0	556
NeuropixelsImec0	557
NeuropixelsImec0	558
NeuropixelsImec0	559
NeuropixelsImec0	560
NeuropixelsImec0	561
NeuropixelsImec0	562
NeuropixelsImec0	563
NeuropixelsImec0	564
NeuropixelsImec0	565
NeuropixelsImec0	566
NeuropixelsImec0	567
NeuropixelsImec0	568
NeuropixelsImec0	569
NeuropixelsImec0	570
NeuropixelsImec0	571
NeuropixelsImec0	572
NeuropixelsImec0	573
NeuropixelsImec0	574
NeuropixelsImec0	575
NeuropixelsImec0	576
NeuropixelsImec0	577
NeuropixelsImec0	578
NeuropixelsImec0	579
NeuropixelsImec0	580
NeuropixelsImec0	581
NeuropixelsImec0	582
NeuropixelsImec0	583
NeuropixelsImec0	584
NeuropixelsImec0	585
NeuropixelsImec0	586
NeuropixelsImec0	587
NeuropixelsImec0	588
NeuropixelsImec0	589
NeuropixelsImec0	590
NeuropixelsImec0	591
NeuropixelsImec0	592
NeuropixelsImec0	593
NeuropixelsImec0	594
NeuropixelsImec0	595
NeuropixelsImec0	596
NeuropixelsImec0	597
NeuropixelsImec0	598
NeuropixelsImec0	599
NeuropixelsImec0	600
NeuropixelsImec0	601
NeuropixelsImec0	602
NeuropixelsImec0	603
NeuropixelsImec0	604
NeuropixelsImec0	605
NeuropixelsImec0	606
NeuropixelsImec0	607
NeuropixelsImec0	608
NeuropixelsImec0	609
NeuropixelsImec0	610
NeuropixelsImec0	611
NeuropixelsImec0	612
NeuropixelsImec0	613
NeuropixelsImec0	614
NeuropixelsImec0	615
NeuropixelsImec0	616
NeuropixelsImec0	617
NeuropixelsImec0	618
NeuropixelsImec0	619
NeuropixelsImec0	620
NeuropixelsImec0	621
NeuropixelsImec0	622
NeuropixelsImec0	623
NeuropixelsImec0	624
NeuropixelsImec0	625
NeuropixelsImec0	626
NeuropixelsImec0	627
NeuropixelsImec0	628
NeuropixelsImec0	629
NeuropixelsImec0	630
NeuropixelsImec0	631
NeuropixelsImec0	632
NeuropixelsImec0	633
NeuropixelsImec0	634
NeuropixelsImec0	635
NeuropixelsImec0	636
NeuropixelsImec0	637
NeuropixelsImec0	638
NeuropixelsImec0	639
NeuropixelsImec0	640
NeuropixelsImec0	641
NeuropixelsImec0	642
NeuropixelsImec0	643
NeuropixelsImec0	644
NeuropixelsImec0	645
NeuropixelsImec0	646
NeuropixelsImec0	647
NeuropixelsImec0	648
NeuropixelsImec0	649
NeuropixelsImec0	650
NeuropixelsImec0	651
NeuropixelsImec0	652
NeuropixelsImec0	653
NeuropixelsImec0	654
NeuropixelsImec0	655
NeuropixelsImec0	656
NeuropixelsImec0	657
NeuropixelsImec0	658
NeuropixelsImec0	659
NeuropixelsImec0	660
NeuropixelsImec0	661
NeuropixelsImec0	662
NeuropixelsImec0	663
NeuropixelsImec0	664
NeuropixelsImec0	665
NeuropixelsImec0	666
NeuropixelsImec0	667
NeuropixelsImec0	668
NeuropixelsImec0	669
NeuropixelsImec0	670
NeuropixelsImec0	671
NeuropixelsImec0	672
NeuropixelsImec0	673
NeuropixelsImec0	674
NeuropixelsImec0	675
NeuropixelsImec0	676
NeuropixelsImec0	677
NeuropixelsImec0	678
NeuropixelsImec0	679
NeuropixelsImec0	680
NeuropixelsImec0	681
NeuropixelsImec0	682
NeuropixelsImec0	683
NeuropixelsImec0	684
NeuropixelsImec0	685
NeuropixelsImec0	686
NeuropixelsImec0	687
NeuropixelsImec0	688
NeuropixelsImec0	689
NeuropixelsImec0	690
NeuropixelsImec0	691
NeuropixelsImec0	692
NeuropixelsImec0	693
NeuropixelsImec0	694
NeuropixelsImec0	695
NeuropixelsImec0	696
NeuropixelsImec0	697
NeuropixelsImec0	698
NeuropixelsImec0	699
NeuropixelsImec0	700
NeuropixelsImec0	701
NeuropixelsImec0	702
NeuropixelsImec0	703
NeuropixelsImec0	704
NeuropixelsImec0	705
NeuropixelsImec0	706
NeuropixelsImec0	707
NeuropixelsImec0	708
NeuropixelsImec0	709
NeuropixelsImec0	710
NeuropixelsImec0	711
NeuropixelsImec0	712
NeuropixelsImec0	713
NeuropixelsImec0	714
NeuropixelsImec0	715
NeuropixelsImec0	716
NeuropixelsImec0	717
NeuropixelsImec0	718
NeuropixelsImec0	719
NeuropixelsImec0	720
NeuropixelsImec0	721
NeuropixelsImec0	722
NeuropixelsImec0	723
NeuropixelsImec0	724
NeuropixelsImec0	725
NeuropixelsImec0	726
NeuropixelsImec0	727
NeuropixelsImec0	728
NeuropixelsImec0	729
NeuropixelsImec0	730
NeuropixelsImec0	731
NeuropixelsImec0	732
NeuropixelsImec0	733
NeuropixelsImec0	734
NeuropixelsImec0	735
NeuropixelsImec0	736
NeuropixelsImec0	737
NeuropixelsImec0	738
NeuropixelsImec0	739
NeuropixelsImec0	740
NeuropixelsImec0	741
NeuropixelsImec0	742
NeuropixelsImec0	743
NeuropixelsImec0	744
NeuropixelsImec0	745
NeuropixelsImec0	746
NeuropixelsImec0	747
NeuropixelsImec0	748
NeuropixelsImec0	749
NeuropixelsImec0	750
NeuropixelsImec0	751
NeuropixelsImec0	752
NeuropixelsImec0	753
NeuropixelsImec0	754
NeuropixelsImec0	755
NeuropixelsImec0	756
NeuropixelsImec0	757
NeuropixelsImec0	758
NeuropixelsImec0	759
NeuropixelsImec0	760
NeuropixelsImec0	761
NeuropixelsImec0	762
NeuropixelsImec0	763
NeuropixelsImec0	764
NeuropixelsImec0	765
NeuropixelsImec0	766
NeuropixelsImec0	767
